178.4313725,91.954023,141.9354839,4.7311828,55.9478801,,,
181.8181818,120.833333,129.4117647,8.0882353,44.0698169,,,
131.25,117.647059,122.2222222,7.1895425,43.5984684,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
278.7878788,155.172414,180,6.2068966,61.5305471,,,
200,166.666667,160,40,30.6186218,,,
202.0833333,67.028986,152,6.3333333,42.1052632,,,
125,333.333333,120,30,33.3333333,,,
311.4942529,153.985507,160,6.6666667,55.9016994,,,
161.5384615,83.333333,140,15.5555556,34.9927106,,,
157.1428571,114.285714,150,10,40.824829,,,
125,333.333333,120,30,33.3333333,,,
185.7142857,428.571429,275,39.2857143,50.6160397,,,
256.4516129,150,188.2352941,11.7647059,44.1941738,,,
397.3684211,134.502924,270,14.2105263,39.0209398,,,
246.9387755,104.395604,173.3333333,12.3809524,39.223227,,,
208.3333333,333.333333,160,17.7777778,57.2821962,,,
320.8333333,128.787879,169.2307692,14.1025641,35.7909449,,,
146.6666667,188.888889,145.4545455,14.5454545,53.7645329,,,
267.3469388,197.802198,160,11.4285714,54.9621082,,,
464.2487047,99.5671,200,9.0909091,46.6252404,,,
333.3333333,35.714286,177.7777778,22.2222222,23.3853587,,,
423.0215827,115.789474,190.4761905,9.5238095,50.9901951,,,
276.0869565,254.545455,166.6666667,15.1515152,50.9901951,,,
321.0191083,27.469316,143.3333333,2.4293785,41.0120746,,,
187.5,277.777778,200,22.2222222,50,,,
239.1304348,56.980057,157.1428571,5.8201058,39.626354,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
211.1111111,72.727273,133.3333333,12.1212121,35.3553391,,,
231.4465409,471.428571,200,9.5238095,107.6610844,,,
278.9473684,128.787879,169.2307692,14.1025641,42.6401433,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
100,0,100,6.6666667,0,,,
142.8571429,28.490028,128.5714286,4.7619048,35.1364184,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
142.0289855,45.587376,140,2.3728814,41.6496564,,,
157.7777778,45.883941,130,3.3333333,42.8289566,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
179.1666667,113.636364,184.6153846,15.3846154,35.8430219,,,
294.5945946,166.666667,163.6363636,16.3636364,39.2837101,,,
150,83.333333,140,15.5555556,34.9927106,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
177.4193548,31.620553,133.3333333,5.7971014,35.3553391,,,
262.962963,76.315789,161.9047619,8.0952381,40.32738,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,33.3333333,0,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
120,200,114.2857143,19.047619,30.6186218,,,
150,1000,150,50,57.7350269,,,
100,0,100,14.2857143,0,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,33.3333333,0,,,
100,0,100,14.2857143,0,,,
302.7777778,60.526316,190.4761905,9.5238095,48.347699,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
223.8095238,233.333333,200,33.3333333,37.7964473,,,
120,200,114.2857143,19.047619,30.6186218,,,
166.6666667,333.333333,150,50,33.3333333,,,
166.6666667,333.333333,150,50,33.3333333,,,
166.6666667,333.333333,150,50,33.3333333,,,
153.8461538,188.888889,145.4545455,14.5454545,45.0693909,,,
125,333.333333,120,30,33.3333333,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
244.4444444,357.142857,177.7777778,22.2222222,57.9601156,,,
125,333.333333,120,30,33.3333333,,,
133.3333333,13.877551,133.3333333,2.6666667,35.3553391,,,
624,116.666667,230.7692308,9.2307692,42.9469958,,,
311.6959064,140.522876,273.6842105,15.2046784,39.0341983,,,
328.3018868,170.289855,224,9.3333333,68.3254517,,,
100,0,100,33.3333333,0,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
220,104.166667,152.9411765,9.5588235,50.7342537,,,
176.4705882,188.888889,145.4545455,14.5454545,45.0693909,,,
176.4705882,188.888889,145.4545455,14.5454545,45.0693909,,,
100,0,100,20,0,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
344.4155844,189.393939,211.7647059,6.4171123,66.5508253,,,
200,166.666667,160,40,30.6186218,,,
370.5882353,161.904762,187.5,12.5,45.704364,,,
153.3333333,27.692308,133.3333333,5.1282051,35.3553391,,,
232.3529412,36.764706,144.4444444,8.496732,34.4010458,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
612.0996441,78.16092,180.6451613,6.0215054,43.1537356,,,
652.5695029,64.874342,230,3.8983051,47.1627249,,,
443.0930931,62.698413,286.4864865,7.957958,46.7338343,,,
285.380117,316.993464,189.4736842,10.5263158,96.7049733,,,
358.685446,324.110672,216.6666667,9.4202899,76.1499611,,,
310.5726872,122.994652,205.7142857,6.0504202,60.3168076,,,
390,105.263158,209.5238095,10.4761905,38.7031508,,,
263.7681159,220.588235,166.6666667,9.8039216,60,,,
301.6129032,100.378788,188.2352941,5.7040998,57.2821962,,,
210.5263158,66.666667,145.4545455,14.5454545,34.2326598,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
443.3333333,85.714286,187.5,12.5,37.1184291,,,
142.8571429,64.102564,128.5714286,9.8901099,35.1364184,,,
366.3333333,170.289855,224,9.3333333,67.148556,,,
536.4583333,154.150198,175,7.6086957,52.8120786,,,
163.4146341,53.427419,139.3939394,4.3560606,43.0412823,,,
157.1428571,174.242424,123.0769231,10.2564103,46.7707173,,,
125,111.111111,120,13.3333333,33.3333333,,,
194.7368421,188.888889,145.4545455,14.5454545,45.0693909,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
157.7777778,80.672269,133.3333333,3.8095238,50,,,
543.8735178,95.238095,208.6956522,9.486166,37.1511552,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
182.6086957,433.333333,145.4545455,14.5454545,79.5495129,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
159.2592593,95.588235,155.5555556,9.1503268,44.0315286,,,
100,0,100,20,0,,,
250,238.095238,175,25,47.3803541,,,
100,0,100,33.3333333,0,,,
160,1000,160,40,75,,,
186.3636364,553.571429,155.5555556,19.4444444,80.8122036,,,
271.9512195,213.235294,177.7777778,10.4575163,57.9601156,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
217.6470588,83.333333,140,15.5555556,34.9927106,,,
200,166.666667,160,40,30.6186218,,,
382.8571429,175.824176,186.6666667,13.3333333,51.2596432,,,
410.4316547,79.77208,200,7.4074074,46.291005,,,
193.9393939,280.21978,160,11.4285714,63.7377439,,,
172.7272727,366.666667,142.8571429,23.8095238,50.9901951,,,
373.6842105,111.111111,221.0526316,12.2807018,47.7379468,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
233.3333333,338.095238,254.5454545,12.1212121,86.8231842,,,
150,1000,150,50,57.7350269,,,
136.3636364,211.111111,127.2727273,12.7272727,48.4452142,,,
222.2222222,143.939394,153.8461538,12.8205128,41.2310563,,,
156.25,153.846154,128.5714286,9.8901099,45.8122847,,,
144.4444444,366.666667,142.8571429,23.8095238,50.9901951,,,
213.3333333,400,166.6666667,33.3333333,44.7213595,,,
150,1000,150,50,57.7350269,,,
228.5714286,68.627451,189.4736842,10.5263158,41.573971,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
180,133.333333,125,8.3333333,44.7213595,,,
182.9268293,175.324675,147.826087,6.7193676,59.4088526,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
144.4444444,366.666667,142.8571429,23.8095238,50.9901951,,,
133.3333333,250,120,13.3333333,50,,,
125,333.333333,120,30,33.3333333,,,
189.2857143,476.190476,250,35.7142857,56.5685425,,,
122.2222222,90.909091,116.6666667,10.6060606,31.9438282,,,
191.8032787,176.470588,233.3333333,13.7254902,51.5078754,,,
251.4285714,114.285714,150,10,40.824829,,,
288.1578947,229.166667,176.4705882,11.0294118,60,,,
206.0606061,104.395604,173.3333333,12.3809524,33.0858664,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
337.1794872,196.969697,200,16.6666667,43.852901,,,
501.0526316,116.959064,200,10.5263158,41.8330013,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
410.5263158,111.111111,210,11.0526316,51.9462482,,,
456.1983471,80.882353,177.7777778,10.4575163,35.3553391,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
160,92.105263,133.3333333,6.6666667,42.2577127,,,
190,575,188.2352941,11.7647059,110.6620701,,,
155,128.205128,157.1428571,12.0879121,39.626354,,,
120,200,114.2857143,19.047619,30.6186218,,,
100,0,100,20,0,,,
100,0,100,11.1111111,0,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
117.3913043,28.409091,111.7647059,3.3868093,28.827503,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
166.6666667,333.333333,150,50,33.3333333,,,
488.9705882,116.666667,235.2941176,14.7058824,28.9395923,,,
192.8571429,285.714286,250,35.7142857,34.6410162,,,
262.8571429,181.318681,280,20,41.6496564,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
195.4545455,392.857143,155.5555556,19.4444444,68.5118789,,,
196.7741935,192.307692,185.7142857,14.2857143,44.8534761,,,
166.6666667,219.78022,133.3333333,9.5238095,59.1607978,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
172.4137931,186.813187,173.3333333,12.3809524,53.5707241,,,
230.3030303,114.285714,150,10,40.824829,,,
166.6666667,333.333333,150,50,33.3333333,,,
100,0,100,100,0,,,
318.9655172,104.166667,152.9411765,9.5588235,45.508306,,,
225.8064516,145.454545,166.6666667,15.1515152,37.4165739,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
217.2413793,333.333333,160,17.7777778,63.7377439,,,
430.7692308,113.636364,184.6153846,15.3846154,28.8675135,,,
100,0,100,33.3333333,0,,,
464.893617,87.5,176.4705882,11.0294118,36.5148372,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
150,1000,150,50,57.7350269,,,
263.8888889,321.428571,200,25,40.824829,,,
166.6666667,333.333333,150,50,33.3333333,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
160,416.666667,200,50,31.6227766,,,
166.6666667,333.333333,150,50,33.3333333,,,
197.8723404,243.589744,228.5714286,17.5824176,50.77524,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
150,47.619048,175,25,24.743583,,,
133.3333333,0,200,66.6666667,0,,,
100,0,100,20,0,,,
141.6666667,43.3633,139.6825397,2.2529442,41.4110617,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
317.1974522,126.666667,207.6923077,8.3076923,53.2870169,,,
311.6959064,140.522876,273.6842105,15.2046784,39.0341983,,,
307.2916667,177.865613,225,9.7826087,69.3888666,,,
120,200,114.2857143,19.047619,30.6186218,,,
174.0740741,115.384615,160,11.4285714,50,,,
212.5,95.833333,164.7058824,10.2941176,41.3422747,,,
100,0,100,14.2857143,0,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
212,59.52381,144.8275862,5.1724138,38.8321582,,,
200,166.666667,160,40,30.6186218,,,
244.4444444,95.238095,175,11.6666667,42.8571429,,,
167.7419355,28.571429,145.4545455,6.9264069,34.2326598,,,
171.4285714,47.619048,137.5,9.1666667,35.2089395,,,
100,0,100,33.3333333,0,,,
392.039801,80.45977,174.1935484,5.8064516,52.5090625,,,
631.291866,65.458796,226.6666667,3.8418079,53.9527539,,,
411.6760829,63.300142,271.7948718,7.1524966,50.6455303,,,
277.6859504,279.411765,177.7777778,10.4575163,89.0487928,,,
341.7840376,367.588933,225,9.7826087,80.3797571,,,
436.6925065,121.212121,211.4285714,6.2184874,59.5821829,,,
378.7878788,138.095238,236.3636364,11.2554113,41.4243447,,,
253.4482759,245.833333,152.9411765,9.5588235,67.7185264,,,
276.5151515,104.166667,176.4705882,5.3475936,55.0757055,,,
150,107.142857,133.3333333,16.6666667,35.3553391,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
443.3333333,85.714286,187.5,12.5,37.1184291,,,
138.4615385,65.934066,120,8.5714286,33.3333333,,,
374.3333333,173.913043,216,9,70.1262823,,,
503.8709677,171.428571,172.7272727,8.2251082,52.8940822,,,
137.037037,67.460317,124.137931,4.4334975,40.4450549,,,
100,0,100,33.3333333,0,,,
133.3333333,250,120,13.3333333,50,,,
100,0,100,14.2857143,0,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
100,0,100,33.3333333,0,,,
157.5,55.443548,133.3333333,4.1666667,43.9524536,,,
543.8735178,95.238095,208.6956522,9.486166,37.1511552,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
182.6086957,433.333333,145.4545455,14.5454545,79.5495129,,,
125,333.333333,120,30,33.3333333,,,
142.8571429,500,133.3333333,26.6666667,55.9016994,,,
195.4545455,143.79085,168.4210526,9.3567251,51.1584548,,,
122.2222222,83.333333,140,15.5555556,34.9927106,,,
238.0952381,300,171.4285714,28.5714286,40.824829,,,
100,0,100,33.3333333,0,,,
160,1000,160,40,75,,,
160,1000,160,40,75,,,
274.8201439,157.894737,230,12.1052632,53.4269814,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
214.2857143,55.555556,160,17.7777778,30.6186218,,,
200,166.666667,160,40,30.6186218,,,
382.8571429,175.824176,186.6666667,13.3333333,51.2596432,,,
378.3018868,90.57971,200,8.3333333,44.7213595,,,
188.5714286,218.954248,147.3684211,8.1871345,63.6876946,,,
187.5,285.714286,150,21.4285714,57.7350269,,,
373.6842105,111.111111,221.0526316,12.2807018,47.7379468,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
284.8484848,333.333333,263.6363636,12.5541126,82.1095234,,,
245.4545455,110.294118,133.3333333,7.8431373,43.3012702,,,
125,65.934066,120,8.5714286,33.3333333,,,
231.0810811,181.28655,190,10,54.9489816,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
145,95.238095,118.1818182,5.6277056,41.4243447,,,
212.7272727,166.007905,150,6.5217391,60.8580619,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
125,333.333333,120,30,33.3333333,,,
189.2857143,476.190476,250,35.7142857,56.5685425,,,
125,111.111111,120,13.3333333,33.3333333,,,
201.6666667,123.809524,237.5,15.8333333,44.3481567,,,
251.4285714,114.285714,150,10,40.824829,,,
307.9207921,199.346405,178.9473684,9.9415205,58.9704049,,,
222.2222222,166.666667,163.6363636,16.3636364,39.2837101,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
337.1794872,196.969697,200,16.6666667,43.852901,,,
501.0526316,116.959064,200,10.5263158,41.8330013,,,
300,47.619048,175,25,24.743583,,,
157.1428571,200,133.3333333,26.6666667,35.3553391,,,
410.5263158,111.111111,210,11.0526316,51.9462482,,,
485.4014599,75.163399,178.9473684,9.9415205,34.299717,,,
186.6666667,200,233.3333333,46.6666667,31.9438282,,,
164,36.842105,133.3333333,6.6666667,35.3553391,,,
229.8429319,628.571429,200,9.5238095,135.6801051,,,
269.5652174,102.564103,185.7142857,14.2857143,34.4010458,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,20,0,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
142.4242424,48.051948,140.3508772,2.5062657,41.9076365,,,
161.9047619,266.666667,285.7142857,47.6190476,22.3606798,,,
166.6666667,333.333333,150,50,33.3333333,,,
510.6918239,42.857143,218.1818182,10.3896104,29.7559518,,,
348.9473684,140.350877,260,13.6842105,37.2898451,,,
309.486166,218.614719,260.8695652,11.8577075,59.535237,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
158.8235294,159.090909,138.4615385,11.5384615,45.1335467,,,
336.5853659,136.842105,152.3809524,7.6190476,55.9016994,,,
272.0588235,121.212121,156.5217391,7.1146245,49.2223476,,,
178.125,257.142857,162.5,10.8333333,68.3707263,,,
366.3865546,174.688057,240,7.0588235,45.8603816,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
272.7272727,36.273115,169.2307692,4.4534413,35.7909449,,,
173.3333333,600,200,40,50,,,
383.8235294,95.238095,175,11.6666667,42.8571429,,,
120,200,114.2857143,19.047619,30.6186218,,,
307.8431373,94.771242,147.3684211,8.1871345,40.4061018,,,
503.9145907,80.45977,174.1935484,5.8064516,48.2903882,,,
598.3168317,47.619048,237.9310345,4.1742287,45.392637,,,
455.6213018,74.679943,230.7692308,6.0728745,49.2160769,,,
275,342.105263,180.952381,9.047619,97.4039764,,,
187.8378378,371.428571,190.9090909,9.0909091,89.2142571,,,
413.7450199,166.666667,215.7894737,5.8321479,70.9416564,,,
313.3333333,209.52381,225,15,53.2870169,,,
235.4166667,257.142857,162.5,10.8333333,64.8165367,,,
268.115942,97.14795,188.5714286,5.5462185,51.9146718,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
438.4615385,102.564103,185.7142857,14.2857143,34.4010458,,,
229.0322581,38.095238,150,10,33.3333333,,,
379.7927461,128.205128,178.5714286,6.6137566,64.1248782,,,
268.3333333,76.190476,154.5454545,7.3593074,42.4182503,,,
210.7692308,49.242424,147.0588235,4.456328,47.3286383,,,
224,137.362637,133.3333333,9.5238095,44.7213595,,,
100,0,100,9.0909091,0,,,
390.2439024,81.578947,152.3809524,7.6190476,38.5275875,,,
233.3333333,194.444444,160,17.7777778,41.4578099,,,
180.4878049,59.52381,144.8275862,5.1724138,38.8321582,,,
530.8300395,90.909091,217.3913043,9.8814229,37.5233261,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
147.0588235,257.575758,138.4615385,11.5384615,60.3487805,,,
140,267.857143,133.3333333,16.6666667,50,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
273.0769231,88.235294,166.6666667,9.8039216,40,,,
109.0909091,57.142857,125,8.3333333,34.6410162,,,
250,238.095238,175,25,47.3803541,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
241.6666667,400,275,18.3333333,60.9836721,,,
397.0760234,175.438596,200,10.5263158,57.0087713,,,
305.4545455,144.444444,181.8181818,18.1818182,45.8257569,,,
183.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
200,166.666667,160,40,30.6186218,,,
291.8032787,186.813187,173.3333333,12.3809524,49.2548018,,,
200,166.666667,160,40,30.6186218,,,
374.2268041,64.327485,190,10,40.4270829,,,
425.4601227,76.923077,207.1428571,7.6719577,46.3918071,,,
160.8695652,190.47619,150,10,52.7046277,,,
186.6666667,700,166.6666667,33.3333333,66.3324958,,,
232.183908,117.647059,210.5263158,11.6959064,48.4767986,,,
100,0,100,33.3333333,0,,,
100,0,100,20,0,,,
100,0,100,33.3333333,0,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
346.3157895,274.853801,230,12.1052632,67.4964117,,,
118.1818182,66.666667,112.5,7.5,29.3972368,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
100,0,100,11.1111111,0,,,
100,0,100,33.3333333,0,,,
144.4444444,111.111111,120,13.3333333,33.3333333,,,
100,0,100,33.3333333,0,,,
262.295082,184.782609,192,8,62.3609564,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
141.1764706,126.373626,146.6666667,10.4761905,42.1528113,,,
125,333.333333,120,30,33.3333333,,,
203.6363636,213.438735,150,6.5217391,69.3888666,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
157.8947368,145.454545,166.6666667,15.1515152,44.7213595,,,
100,0,100,33.3333333,0,,,
192.8571429,476.190476,250,35.7142857,48.9897949,,,
185.7142857,194.444444,160,17.7777778,50,,,
185.2459016,161.764706,255.5555556,15.0326797,41.7028828,,,
363.2911392,104.395604,173.3333333,12.3809524,39.223227,,,
295.6521739,186.813187,173.3333333,12.3809524,57.5639598,,,
334.4827586,115.384615,171.4285714,13.1868132,34.3592135,,,
